tweet_id	tweet_text	class_label
1040659840027308032	I thought the gas leaks were bad. #HurricaneFlorence is NO joke. coastal flooding all around NC	caution_and_advice
1041569940581560320	Carlos there are ones happening too now in Niger state. Devastated homes and property	infrastructure_and_utility_damage
1040709201088184320	Feeling the wrath of #HurricaneFlorence on Oak Island. Besides flooding in streets and storm surge, we haven’t seen much damage yet. Mayor tells me no reports of injuries or deaths. Thankfully. Stay with us @MSNBC	other_relevant_information
1041499479411777542	INSIDE THE STORM| Drone shots show the entire town of Chinquapin, North Carolina, under water after Florence.	infrastructure_and_utility_damage
1039922343668326400	MEMA Deploys Emergency Workers to Assist with Hurricane # Florence Response and Recovery - Four Employees from @MassEMA &amp; @MassDEP to Assist @NCEmergency, @VDEM &amp; @fema with Hurricane Operations	rescue_volunteering_or_donation_effort
1042003686744915968	Hurricane Florence: Swift floodwaters, toppled trees have killed several people  #avlnews	injured_or_dead_people
1039456168261939200	Even though this article was written for Hurricane Matthew, the tips on how to help stray animals during a hurricane still apply. Please do what you can for homeless animals before Florence hits—and NEVER leave your own pets behind. #HurricaneFlorence	caution_and_advice
1039547537131233287	In the anticipation of #HurricaneFlorence, you can help PETA rescue more dogs like Camo by donating to our Animal Emergency Fund.	rescue_volunteering_or_donation_effort
1039464966565322753	Ashtead prepares for #HurricaneFlorence clean-up	other_relevant_information
1041984424097865728	As of last night, there are 31 #HurricaneFlorence-related deaths. And yet, Bloaty McRapist is worried about select FISA documents and getting a racist judge appointed to #SCOTUS.	injured_or_dead_people
1039511226500481024	RT @T_Mason_H: Nearly 30 U.S. Navy warships departing Virginias Hampton Roads ahead of Hurricane #Florence.	rescue_volunteering_or_donation_effort
1040600204850982914	#Repost kai_fcrt with get_repost ・・・ Kai Cuddles #fancycat #catsofinstagram #washingtondc #cats #adoptdontshop #like4like #follow4follow #rescue #adorablefosters #petsmarthotel #love	not_humanitarian
1040743582699855872	Can’t make it to the Lou DeSantis Memorial tomorrow? You can still help us fight the fight! Donate if you can to Dad’s Page at the Lustgarten Foundation for Pancreatic Cancer Research	rescue_volunteering_or_donation_effort
1039919889354502144	Governor Nathan Deal has declared a state of emergency for all 159 counties in Georgia based on the latest forecast of Hurricane Florence. Read the full press release here:	caution_and_advice
1041970886079737856	HAPPENING TODAY: As the death toll from Hurricane Florence jumps to at least 32, officials are warning some areas still haven’t seen the worst of the flooding.	injured_or_dead_people
1041985717310816257	.@LegalAidNC has created a disaster relief” flyer that explains the services its advocates can provide to low-income North Carolinians impacted by #HurricaneFlorence Please share with those who need assistance.	rescue_volunteering_or_donation_effort
1041213084466126848	.@realDonaldTrump Sieg Heil! RT @SCEMD: 6 inches of moving water can knock an adult off their feet. STAY AWAY from moving water! #FloodSafety #Florence #HurricaneFlorence #SCWX #SCtweets	caution_and_advice
1041967224297332736	❣ THIS ❣ ⤵ Thank you, #PuertoRico for helping your fellow humans and leading by example!! ἟5἟7 CC .@AngelinaSnow007 .@BadProductionz	sympathy_and_support
1042015773370273796	Word of the week: areal. As in the tenth areal flood warning (but who’s counting?) for #durhamnc since yesterday’s tornado extravaganza. Bye #HurricaneFlorence	caution_and_advice
1040227327391805440	It’s Primary Day here in New York. Go out and vote, people! @JeniferLewis! Can you help us New Yorkers out with one of your special tunes, please???? #getyourassoutandvote @ Jackson	not_humanitarian
1041945141714591744	RT ChubbNA If your business has been affected by #Florence, conduct a preliminary inspection to verify stability before entering a flooded, formerly flooded or wind-damaged building. For more storm recovery best practices, visit	caution_and_advice
1039921582259355648	Tupelo Firefighters headed to Virginia to assist in Hurricane Florence recovery	rescue_volunteering_or_donation_effort
1039477509241401344	RT @jennGrace15: Prayers, stay strong, prepare, dodge if need be#HurricaneFlorence ὤFἿC family &amp; friends there sending love	sympathy_and_support
1039898974621032448	New York Air National Guard deploys for Hurricane Florence aid	rescue_volunteering_or_donation_effort
1040708325145497601	RT @StarNewsVarsity: Michael Jordan already setting up hurricane relief efforts for Wilmington and all of North Carolina.	rescue_volunteering_or_donation_effort
1039486779307503617	Serious risk of flooding in #Durham in areas that usually see flash floods during storms AND additional areas due to the intensity of this storm.	other_relevant_information
1042059395276972038	Want to help in the aftermath of Hurricane Florence? The North Carolina Disaster Relief Fund addresses unmet needs in the aftermath of a disaster. Here’s a link to where you can donate or find out about volunteer opportunities to help our fellow	rescue_volunteering_or_donation_effort
1039513475670663172	RT @AynRandPaulRyan: And if you arent in a hurricane prone area and youd like to help, find out how here:	rescue_volunteering_or_donation_effort
1040707651750047750	Well #Florence is finally a #TropicalStorm. Its still moving painfully slow at a mere 3 mph proving that more and more it will be the rain and flooding that will be the big concern and not as much the wind. #chswx, no longer #HurricaneFlorence	other_relevant_information
1041975631125377025	Hundreds of people and pets have been rescued since the storm hit. In one event the coast guard rescued a couple trapped in their trailer with around a dozen beagles.	rescue_volunteering_or_donation_effort
1040144244478959616	Even though #HurricaneErnesto hit #NorthCarolina, I saw people walking down #VirginiaBeach Boulevard (one of the main drags in town) in HIP- DEEP-water. It took a DAY for that water to go down. And even though the city put in better drainage since then #HurricaneFlorence	other_relevant_information
1041721734142017537	RT @tictoc: WATCH: Drone footage shows flooding and damage to inland North Carolina from Hurricane Florence	infrastructure_and_utility_damage
1041973646804123648	ὤFἿB prayers for all those affected by this and thx to all that are helping save lives of both animals and humans	sympathy_and_support
1042003120757325824	RT @919_store: Donate if you can . . @abc11_wtvd #hurricaneflorence #donate #helpthebeaches #nc #northcarolina	rescue_volunteering_or_donation_effort
1041870973795016704	Lmao Ms Adrian @ Vito Gallo Senior Building	not_humanitarian
1042015180144762880	Supporting @fema and local and state authorities is an important role the #Army performs during disaster response. The Army continues to stand with the communities affected by now Tropical Depression Florence. #ArmyResponse #HurricaneFlorence	rescue_volunteering_or_donation_effort
1039919167141498881	A hurricane simulation done months ago was alarmingly similar to Florence. The damage was catastrophic.	other_relevant_information
1039584384280457217	Shreveport team to assist with Hurricane Florence rescue missions	rescue_volunteering_or_donation_effort
1041960327531950082	THANK YOU WAVE COUNTRY! With your help, we raised more than $18,000 for the victims of Hurricane Florence. You can still donate online anytime &gt;&gt;	rescue_volunteering_or_donation_effort
1039877442201116672	There are trusted grassroots groups throughout the Carolinas getting organized RIGHT NOW to do vital #HurricaneFlorence relief work in the coming weeks. If you are reading this, drop $10 in their fundraiser below so they can hit the ground running:	rescue_volunteering_or_donation_effort
1039922133365936135	#Airbnb Opens Up Free Temporary Housing For #HurricaneFlorence Evacuees	displaced_people_and_evacuations
1039547219664351232	*In the event that the offices of B.H. Baird are closed due to Hurricane Florence and you need to report a claim, please call the number	caution_and_advice
1040967437133512704	Ready for photobooth fun!! Cropmania 2018 benefiting Friends of Joshua House Foundation #fundraiser #BTTR #BTTRBooths #Convention #Weddings #BarMitzvah #BatMitzvah #Orlando	rescue_volunteering_or_donation_effort
1039868648863801350	People who teach college: ask your students if they have people in the path of #HurricaneFlorence. Tell them youll work with them to help them stay caught up with schoolwork if they need to support family.	caution_and_advice
1040833509508743168	Here is one of 9 kills by @madisonlydic tonight! Well done ladies! Lots of work to do tomorrow! #wjvball2018Ἵ0❤️ @ Hiram College	not_humanitarian
1039605190549274625	If youre crazy uncle said 3000 deaths was one of the best jobs thats ever been done”, youd be fillin out his paperwork for assisted livin. Come to think of it. Trumps already on assisted livin, and were payin for it!	not_humanitarian
1039498829140086784	RT SkyNews: Residents evacuated from homes as #HurricaneFlorence set to make landfall on North Carolina coast	displaced_people_and_evacuations
1041993567584038912	Our phone bank in partnership with the @RedCrossGCR is up and running again this morning. Red Cross volunteers are answering your calls and accepting donations for those affected by natural disasters like Hurricane Florence. You can call now at 410-261-2300.	rescue_volunteering_or_donation_effort
1040550248123379712	RT @wcti12: BREAKING: Jacksonville hotel with around 70 people evacuated after storm damage from Hurricane Florence.	displaced_people_and_evacuations
1040708590753992704	BREAKING: Hurricane Florence was just downgraded to a tropical storm on @FoxNews. The damage has been extensive already. I have friends who live there who called me today. Praying for all there.	infrastructure_and_utility_damage
1041989430800723968	WBA team! As our training programs are what we are known for; camps, tournaments and now our first WBA league experience brings excitement for everyone. These leagues provide youngsters a	not_humanitarian
1039438403253628929	RT watts4congress: #HurricaneFlorence is heading towards us in #NC. Time to get prepared. Stock up on batteries, water, medications, &amp;amp; no	caution_and_advice
1040551295269130240	They should name all natural disasters that impact America &amp; Americans after ABC, CBS, CNN, MSNBC, HBO, BBC, Comedy Central, Univision &amp; SNL. Why? Because they both want America to be destroyed. Hurricane Florence should be renamed Hurricane Mika &amp; Joe of MSNBC!	not_humanitarian
1041990214116245504	CALL TODAY: With many parts of our state still facing catastrophic flooding from Hurricane Florence, @ABC11Together and the American Red Cross are teaming up for a Hurricane Florence Relief Drive.	rescue_volunteering_or_donation_effort
1042047724403793923	Columbiana community accepting donations to help Hurricane Florence victims	rescue_volunteering_or_donation_effort
1041962441062539264	How the networks are covering Florence View newscaststudio  complete coverage of the coverage including use of augmented reality,	other_relevant_information
1040551270262681603	.@realDonaldTrump, this image of 20,000 pallets of water bottles does not inspire confidence that you and your administration know what you’re doing. Please take #HurricaneFlorence more seriously than you did Maria.	other_relevant_information
1039403730557435904	Much of Southeast coast under evacuation orders ahead of Hurricane Florence	displaced_people_and_evacuations
1040489796169355265	Be Like Water ἰA Music Producer. Mix Engineer. Audio Engineer. Audio Mixer. Specializing in Mobile Recordings. FOH A/V Engineer. Blęu™️ὓ9 x Xranium Beatz®️ @ New York, New York	not_humanitarian
1040996501097525248	At 2:27 PM EDT, 2 SW Buies Creek [Harnett Co, NC] EMERGENCY MNGR reports FLASH FLOOD. ROSS ROAD CLOSED DUE TO FLOODING.	caution_and_advice
1039897689494827008	RT @VaNaturalGas: Hurricane #Florence: Do you know your hurricane evacuation route?	displaced_people_and_evacuations
1040153857047883777	Yeah, its Trump thats complicit. Not HAARP of course. I guess he was also complicit in the destruction of Haiti, and the millions of dollars funneled into the Clinton Foundation too, right? Bunch of sick fucks over there at Bezos newspaper.	not_humanitarian
1039908267349168128	Sharing resources for folks in NC, SC and VA as we prepare for #HurricaneFlorence 1) NC: Updates abt. evacuation orders, emergency shelters &amp; resources: . Dial 2-1-1 or 888-892-1162 for 24/7 info. abt shelter, housing &amp; other storm-related details.	caution_and_advice
1041592147177365505	WTVD-TV Donations needed for animals displaced by Hurricane Florence WTVD-TV  Triangle residents steadily arrived at the Holshouser Building located at the N.C. State Fairgrounds to donate items for pets. Those items included large crates, paper towe	rescue_volunteering_or_donation_effort
1041306029890433024	These are the places my heart leads me to. GPS isnt needed. #ClevelandOhio #Believeland #Skyline #CityPhotography #Skyscrapers #Buildings #Architecture #Bridges #Clevelander #Blessed	not_humanitarian
1042026443423850496	CUSTOMER APPRECIATION and HURRICANE RELIEF Event Tonight! FREE food from Wings Over CH @ 8:30 prior to trivia at 10 and karaoke at 12! Also, all night we’ll be accepting non-perishable items (see list below) to benefit Hurricane Florence victims. Big night ahead!	rescue_volunteering_or_donation_effort
1042008626775449600	Superstorm Sandy survivors are paying it forward by collecting supplies for victims of Hurricane Florence in North Carolina.	rescue_volunteering_or_donation_effort
1041972744236228608	Prints arrived today!! Pins and final shipping supplies are supposed to arrive this weekend but probably will be delayed due to Hurricane Florence :( #lumimerch	not_humanitarian
1041118307393232898	It’s been drizzling all day, but the skies opened up during our trip to the store. Be careful on the roads. #cltwx #hurricaneflorence #rain #caraccident @ Charlotte, North Carolina	other_relevant_information
1041977335162040320	The Coast Guard made a ton of rescues this weekend after Hurricane Florence - but they probably werent expecting a boat full of dogs! 10 beagles wagged their tails dry after they were pulled out of the water and onto a red rescue boat.	rescue_volunteering_or_donation_effort
1039583523462676483	Well that’s a relief.	not_humanitarian
1041808164339908608	Thanks #Ashley for great service for my wife kimhardyleblanc and me awesome food, service, racing memorabilia and amazing view of #AtlanticOcean @ Racings North Turn	not_humanitarian
1039574343334780933	Orange baby man still doesn’t get that he can’t selectively help some Americans &amp; not others since the corrupt GOP congress allows him to get away with his unprecedented authoritarian behavior. We MUST retake our nation with a #BlueWave in November. #TheResistanceVOTES	not_humanitarian
1039565346368364550	NEW YORK TASK FORCE 1 URBAN SEARCH AND RESCUE TEAM DEPLOYS TO NORTH CAROLINA IN SUPPORT OF HURRICANE FLORENCE Read more:	rescue_volunteering_or_donation_effort
1041968816081788928	Things coming up: a week after he denied 3,000 deaths in Puerto Rico following Hurricane Maria, Donald will drive a news cycle by showing up in the Carolinas after Florence. Maybe Mueller will indict somebody else. More WH shiny objects to distract from the Kavanaugh debacle.	not_humanitarian
1040188041103659008	As residents evacuate to the west, linemen head toward the coast for Hurricane Florence. #HurricaneFlorence #hurricane #florence #columbia #columbiasc #evacuate #linemen #helpisontheway	displaced_people_and_evacuations
1039921149180829696	Current mood at #CampKinard. Emergency housing is still available for those evacuating coastal areas of South Carolina &amp; North Carolina! #HurricaneFlorence	displaced_people_and_evacuations
1039472046336614401	3/7 Hurricane Florence is forcing a mass evacuation from the U.S. East Coast.	displaced_people_and_evacuations
1039879306011443201	If you’re being affected by #HurricaneFlorence, we are praying for you. We are also prepping with our storm team to make sure our crew is there to help.	sympathy_and_support
1040167174671933440	Our team @projecthopeorg is monitoring #hurricane #Florence . Although we hope that our services won’t be needed &amp; that it will pass w/ minimum damage &amp; no casualties, we are on standby to mobilize staff and resources if needed.	infrastructure_and_utility_damage
1041282167047905280	Hopewell Veterinary Hospital in Jenkintown rescued 19 animals from a shelter in North Carolina that had to be evacuated because of Hurricane Florence. 2 dogs, 16 kittens and an adult cat are looking for new homes. DETAILS:	rescue_volunteering_or_donation_effort
1039439482913742848	As of the 5am advisory for Hurricane #Florence--A Hurricane Watch has been issued for the east coast of the United States from Edisto Beach, South Carolina, northward to the North Carolina-Virginia border, including the Pamlico and Albemarle Sounds.	caution_and_advice
1041576390066360320	I-95 at South Carolina Border Closed Due to Flooding	caution_and_advice
1041268862203904000	We have #Jones-Onslow Electric Coop and the power lines are down and the trees are down on the power lines and we have no power and the damage is very dangerous and the power is very important to the people that are suffering and sick and they need help with the power lines !	infrastructure_and_utility_damage
1040558073067266049	Looking at recent predicted path, and strength, hurricane Florence is unlikely to cause much damage, if any	other_relevant_information
1041939172913819648	⚡️ Hurricane Florence death toll rises as severe flooding continues in North and South Carolina”	injured_or_dead_people
1039865934087901184	@realDonaldTrump You’re the incompetent loser. The mayor of San Juan is dead on accurate about how to failed them, YOUR PEOPLE!!! You aren’t prepared for hurricane Florence you are saying things you don’t even mean. You’re a joke of a leader.	injured_or_dead_people
1039473888760131584	Florence is projected to still make landfall in NC as a Cat 4 Hurricane on Thursday night. Flooding threat will follow as it stalls through the weekend. Full forecast details on the Tropics is on the FOX10 morning news so tune in! Ill see you there	other_relevant_information
1040668570626273282	The murder rate of transgender women me color is extremely high, especially considering many of those victims are murdered by their lovers and investigators frequently disrespect the	not_humanitarian
1041595951482396672	.@SPGlobalPlatts Analytics (Sept 11, 2018) on #Hurricane Florence – A potential threat to broader #oil industry: major oil product pipelines Colonial &amp; Plantation run thru inland areas expected to be hard hit by flooding. Risks from any power outages or pump stations damage.	infrastructure_and_utility_damage
1041934088687562752	#Fayetteville #CumberlandCounty #NorthCarolina #Shelters are in need of ⤵ #Donations #Water, Clothing, Blankets, Socks, #Hygeine Items (toothbrushes, toothpaste, deodorant, etc), Food, Pillows #FlorenceNC #Florence #Flooding #DisasterAssistTeam #Resources	rescue_volunteering_or_donation_effort
1040548916800970754	It’s four stories high. It’s all cement cinder block. It ain’t goin’ nowhere.” Ahead of #Florence arrival, South Carolina coastal residents on why they opted against mandatory evacuations @wsbtv	displaced_people_and_evacuations
1039887647664033792	Rainfall could be measured in feet, especially closer to the North Carolina coast. This will lead to catastrophic flooding. #HurricaneFlorence #TakeActionNow	caution_and_advice
1040162570815057920	A lot of anxiety: Nursing homes evacuate, hospitals hunker down as Hurricane Florence nears  via @USATODAY	displaced_people_and_evacuations
1039868781282164740	Storm track means better news for the First District but still very unpredictable. My thoughts are with everyone in the path of this storm. #HurricaneFlorence	sympathy_and_support
1039900032739287040	The Hidden Dangers of Hurricane Florence: Catastrophic Storm Surge and Inland Flooding Threatens Rural and Low-Income Communities	other_relevant_information
1041777100406120449	At 3:50 PM EDT, 1 ENE Tuckahoe [Henrico Co, VA] TRAINED SPOTTER reports TORNADO. TORNADO ON THE GROUND NEAR PARAHAM AND PATTERSON.	caution_and_advice
1039876751864864768	From @UPS: Hurricane Florence Evacuations Impacting Areas of the East Coast.	displaced_people_and_evacuations
1039553608679927808	#HurricaneFlorence is set to make landfall later this week, with potential impacts well beyond coastal areas. Review these tips from @thehorse if youre preparing to evacuate or weather the storm:  #Florence #EmergencyPreparedness #HorseHealth	caution_and_advice
1039565995638173706	The reconstruction cost value of predicted Hurricane Florence storm surge damage totals more than $170 billion. For the most up to date figures for #HurricaneFlorence-related activity, visit	infrastructure_and_utility_damage
1041584215299645440	Sheriff Issues Warning After 4 Men Arrested for Looting Evacuated North Carolina Homes	other_relevant_information
1041585939179552768	Some, but not a lot of flooding at the Big Elkin Creek and Yadkin River. Forecast shows there’s more coming. The dog didn’t seem to mind. #tictocnews #florence	caution_and_advice
1039505496020070400	#PrepareNow. Snap photos of important documents and personal belongings to help you quickly file a claim after a flood:  #NatlPrep #HurricaneFlorence	caution_and_advice
1039922196536160256	Augusta Health is coordinating prep efforts ahead of #Florence	other_relevant_information
1039574656821407744	Bad News: here’s what the water isle currently looks like at Wegman’s in Charlottesville. Good News: plenty of wine still available. #HurricaneFlorence	other_relevant_information
1042022485204652033	RT @rabumgardner: Using coal ash as a water filter, fix Duke Energy a glass of drinking water!	not_humanitarian
1040546654716342272	RT @dogeatdog98: #Florence evacuees with horses check here for spur creek ranch stalls.	displaced_people_and_evacuations
1040675765044445184	At BASF you’ll find a host of exciting #career opportunities within the areas of research and development, technology, production, corporate functions and much more! Take the first step and apply today: Procurement Manager - Contract Manufacturing -	not_humanitarian
1041338423729156097	We gorgeous and FUNNY! ὠ9ὡ8 @thelizrusso killed the stage last night at Sullys! #laticecomedy #comedygrind #comedylife #comedylove #jokework #funnybits #funnyjerseygirl #laughs #comedy	not_humanitarian
1039547641166622721	American Logistics Aid Network prepares for action in advance of Hurricane Florence  via @LogisticsMgmt	rescue_volunteering_or_donation_effort
1039866557235585027	#USNavy Region Mid-Atlantic issues Hurricane #Florence emergency evacuation for personnel residing in Hampton Roads and Virginia Zone A -  #NavyReadiness	displaced_people_and_evacuations
1040157132212117504	NOT a typo83 foot waves. That’s equivalent to an 8 story building coming towards the east coast. For real Storm Surgeit’s a Wall of water	caution_and_advice
1040547803695439874	Some awful, awful updates from the North Carolina coast and areas nearby overnight. Dozens needing rescue from flooded homes, some sitting on the roofs of their homes in a hurricane. If you are in South Carolina and were on the fence about evacuating, leave now. #Florence	caution_and_advice
1039898237983842304	RT @earlklugh: Please stay safe - we are keeping you in our thoughts and prayers	sympathy_and_support
1039410457197535232	ἰ0WARNINGἰ0ALERTἰ0 Mandatory evacuations ordered for entire South Carolina coastline ahead of Florence Sustained Winds - 130-140 Flood Warning #WARNING #ALERT #EVACUATION #SouthCarolina #HurricaneFlorence #MassEvacuation #Bugout #Prepper #Preppers	displaced_people_and_evacuations
1039520289674149889	Due to mandatory evacuations as Hurricane Florence makes her way to the Carolinas, we will be closing the Club at 2:00 p.m. today. We will be serving lunch as usual. We will remain closed until further notice,	displaced_people_and_evacuations
1039919658000965632	Hurricane Florence is a major hurricane that will be bring devastating impacts to areas even hundreds of miles from where it makes landfall. Slight shifts to the north could mean more significant &amp; devastating impacts for our area. Keep up to date with forecasts #OBX #OuterBanks	caution_and_advice
1039480011701534721	Follow SC Gov. McMaster’s Hurricane Florence evacuation order, but settle ambiguity on Beaufort County lane reversal	displaced_people_and_evacuations
1041994753305391105	.@DavidFox46 and I walked a mile thru all this water today in Scotts Hill, near Wilmington. Find out why today on 5, 6, and 10 on @FOX46News #HurricaneFlorence	other_relevant_information
1039908625513369600	RT @dondavis34:  is a resource to help you prepare for Hurricane Florence. Click below and share.	caution_and_advice
1039911307523309569	@OCNCGOV Great food safety resource to prepare for Hurricane Florence from NC State Extension #FlorenceFoodSafety #NCDisasters	caution_and_advice
1039485813350912000	If the Euro solution for #Florence is correct, not only will we be dealing w/ a Category 4 #hurricane landfall (wind/surge wise), but the SAME areas that took the brutal hit could see up to 20-40” of rainfall on top of it. Serious, serious situation for the Carolinas. #NCwx #SCwx	caution_and_advice
1041629137201451009	Hurricane Florence | Tips for #Food safety when the power goes out	caution_and_advice
1039583663430807553	Whoa. Craven County (includes New Bern, isnt a county with beachfront areas) has ordered a mandatory evacuation #HurricaneFlorence	displaced_people_and_evacuations
1039887087292440577	As of now tropical storm/Hurricane Florence path is still uncertain. If you know anyone who has horses and needs help evacuating. The East Coast Equine Evacuation and Assistance group has people offering	displaced_people_and_evacuations
1039412313470656512	How Hurricane Florence could cause unprecedented damage to the Carolinas -Florence intensified 2 a Cat 4 storm~doubling its wind speed from 75 to 130 miles per hour in a little over 24 hours. This tremendous strength arrived a day earlier than expected.	caution_and_advice
1040614344617160705	Can you recommend anyone for this #job in Florence, SC?  #operations #Hiring #CareerArc	not_humanitarian
1040356167019651072	Thank you to your entire team at @TeamRubicon. Our thoughts and prayers are with all who will be affected by #Florence and those like you who stand ready to help.	sympathy_and_support
1040190925954338816	So consider this your last-chance warning: If you live anywhere in FAY or points south that was flooded by Matthew, pack up now. #Florence is expected to bring even more rain.	caution_and_advice
1041998919130140672	@LynnePattonHUD should be fired for spreading #fakenews. Hey Lynne are you here innNC? Have you seen the destruction first hand? I have.	not_humanitarian
1039539955649916934	Sending Prayers to people North and South Carolina and the East Coast where Hurricane Florence will hit please leave Stay Safe and take your Pets. @RCSD please Stay Safe Directing people out Yall will be lifted up in Prayer and stay in my Prayers until over. Love n Hugs.	sympathy_and_support
1041326498794401793	Why not donate the items to our neighbors to the south who could use them?	rescue_volunteering_or_donation_effort
1041626344453369861	Hurricane Florence hits the Carolinas, death toll climbs to 17. Read more on @washingtonpost #USINDODailyNews #US #HurricaneFlorence #HurricaneNews	injured_or_dead_people
1041214010358726663	Firefighters came together to pray for a mother and baby killed during Hurricane Florence, which left a total of at least 11 people dead	injured_or_dead_people
1039921698747961344	Newest official Storm Surge map out from @NHC_Surge reflecting 11am 12Sept2018 update. Just staggering inland potential. Remember surge is like a higher high tide -the entire body of water rises. Roads may be cut off hrs before storm arrives. Evacuate if told! Hurricane #Florence	displaced_people_and_evacuations
1041274819541651456	#HurricaneFlorence s path of destruction has begun. Coverage continues all day and throughout the weekend on #CBCNN with @EMauroCBC @MurphTWN @weathernetwork @cbchh	caution_and_advice
1039574468358750208	Spending time cleaning out culverts and drainage systems in advance of potential flooding from #HurricaneFlorence ἲC️☔️ This type of strainer, found along the Northern State Parkway on #LongIsland, helps keep debris, such as plastic bags and branches, from blocking drainage.	caution_and_advice
1041271445521924097	Remnants of Tropical Depression #Florence will pickup speed later today. By Wednesday AM, remnants will be moving offshore. Until then, flooding will be a concern for the Carolinas into the Mid-Atlantic.	caution_and_advice
1042050953199927297	Thanks to Government Fleet Magazine and Thi Dao for highlighting Sarasota Countys efforts to aid recovery efforts for #HurricaneFlorence. Ms. Dao is pictured here with Sarasota County Fleet Manager Ron Kennedy.	rescue_volunteering_or_donation_effort
1041950143350824961	You can help bring the light and hope of Jesus Christ to people in their darkest hours through the ministry of the Billy Graham Rapid Response Team during and after Hurricane Florence.	sympathy_and_support
